id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1395371278140428289,1395371278140428289,2021-05-20 08:30:12 Hora de verano central (México),2021-05-20,08:30:12,-0500,34713362,business,Bloomberg,,Wall Street pros have been going crypto for a long time. But more are getting into Ethereum specifically  https://t.co/635Himv73i,en,[],['https://trib.al/qly84zh'],[],9,4,31,[],[],https://twitter.com/business/status/1395371278140428289,False,,0,,,,,,,,[],,,,
1395343064303026178,1395343064303026178,2021-05-20 06:38:05 Hora de verano central (México),2021-05-20,06:38:05,-0500,34713362,business,Bloomberg,,Tribe Capital co-founder Arjun Sethi joins the board of Kraken as the crypto exchange seeks to raise cash at a valuation that could surpass $20 billion  https://t.co/lrt5CjGxFk,en,[],['https://trib.al/ciKCCZA'],[],2,4,19,[],[],https://twitter.com/business/status/1395343064303026178,False,,0,,,,,,,,[],,,,
1395287457613164544,1395287457613164544,2021-05-20 02:57:07 Hora de verano central (México),2021-05-20,02:57:07,-0500,34713362,business,Bloomberg,,HODL? FUD? Diamond hands? Here’s a guide or #Bitcoin lingo for total noobs  https://t.co/VbTa6j2XBR   More on @crypto:  https://t.co/6znzIJjc32  https://t.co/us1HeXod5k,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]","['https://trib.al/jo3lxvu', 'https://trib.al/DxflqO8']",['https://pbs.twimg.com/media/E10OjHQWUAQXhQF.jpg'],4,23,40,['bitcoin'],[],https://twitter.com/business/status/1395287457613164544,False,,1,https://pbs.twimg.com/media/E10OjHQWUAQXhQF.jpg,,,,,,,[],,,,
1395286430386212866,1395286430386212866,2021-05-20 02:53:02 Hora de verano central (México),2021-05-20,02:53:02,-0500,34713362,business,Bloomberg,,Dozens of consumers who were scammed by Elon Musk impersonators taking advantage of the recent crypto mania are begging the FTC for help getting their money back  https://t.co/4dLEkmxXsW,en,[],['https://trib.al/fZXozTJ'],[],12,14,51,[],[],https://twitter.com/business/status/1395286430386212866,False,,0,,,,,,,,[],,,,
1395248954229641220,1395248954229641220,2021-05-20 00:24:07 Hora de verano central (México),2021-05-20,00:24:07,-0500,34713362,business,Bloomberg,,NEW: Meet the thrill-seeking amateurs prowling for profits in the wildest corners of the crypto market — all in search of the next big coin  Read The Big Take ⬇️  https://t.co/XCB53rJoGg,en,[],['https://trib.al/hhbJqtS'],[],372,406,1004,[],[],https://twitter.com/business/status/1395248954229641220,False,,0,,,,,,,,[],,,,
1395219490464538625,1395219490464538625,2021-05-19 22:27:03 Hora de verano central (México),2021-05-19,22:27:03,-0500,34713362,business,Bloomberg,,The world’s biggest crypto-trading platforms were hit by disruptions as digital currencies from Bitcoin to Ethereum slid Wednesday morning in a collapse that wiped out billions of dollars in market value  https://t.co/i02glqMnhF,en,[],['https://trib.al/sAo0s0H'],[],11,38,66,[],[],https://twitter.com/business/status/1395219490464538625,False,,0,,,,,,,,[],,,,
1395218487476424710,1395218487476424710,2021-05-19 22:23:03 Hora de verano central (México),2021-05-19,22:23:03,-0500,34713362,business,Bloomberg,,Dozens of consumers who were scammed by Elon Musk impersonators taking advantage of the recent crypto mania are begging the FTC for help getting their money back  https://t.co/ZGMgw6Bxwj,en,[],['https://trib.al/n55huvR'],[],40,34,92,[],[],https://twitter.com/business/status/1395218487476424710,False,,0,,,,,,,,[],,,,
1395114300247789573,1395114300247789573,2021-05-19 15:29:03 Hora de verano central (México),2021-05-19,15:29:03,-0500,34713362,business,Bloomberg,,"Crypto exchanges are central components to the digital asset world, yet they frequently go down when traffic gets too high, calling into question their readiness to serve a booming market  https://t.co/QQ2ERKEuvh",en,[],['https://trib.al/mt5ar5r'],[],14,28,53,[],[],https://twitter.com/business/status/1395114300247789573,False,,0,,,,,,,,[],,,,
1395108353630670853,1395108353630670853,2021-05-19 15:05:26 Hora de verano central (México),2021-05-19,15:05:26,-0500,34713362,business,Bloomberg,,Dozens of consumers who were scammed by Elon Musk impersonators taking advantage of the recent crypto mania are begging the FTC for help getting their money back  https://t.co/TXm1X8M1zk,en,[],['https://trib.al/IUjMaKB'],[],28,44,122,[],[],https://twitter.com/business/status/1395108353630670853,False,,0,,,,,,,,[],,,,
1395086879578628096,1395086879578628096,2021-05-19 13:40:06 Hora de verano central (México),2021-05-19,13:40:06,-0500,34713362,business,Bloomberg,,"Bitcoin’s plunge below $40,000 is sending shock waves across the booming world of crypto derivatives  https://t.co/19mgKSmWxM",en,[],['https://trib.al/KVbpPU1'],[],11,20,45,[],[],https://twitter.com/business/status/1395086879578628096,False,,0,,,,,,,,[],,,,
1395025972777340931,1395025972777340931,2021-05-19 09:38:04 Hora de verano central (México),2021-05-19,09:38:04,-0500,34713362,business,Bloomberg,,Crypto firm Circle hires a veteran of PayPal and Novi to oversee compliance  https://t.co/PHWjFmIUqR,en,[],['https://trib.al/YIldDbr'],[],1,7,24,[],[],https://twitter.com/business/status/1395025972777340931,False,,0,,,,,,,,[],,,,
1395004170659373058,1395004170659373058,2021-05-19 08:11:26 Hora de verano central (México),2021-05-19,08:11:26,-0500,34713362,business,Bloomberg,,"When a bear market happens, crypto traders joke about being ""in it for the tech."" We're about to find out what that really means  https://t.co/Yk7hQhl2b3",en,[],['https://trib.al/N7coKmw'],[],12,35,119,[],[],https://twitter.com/business/status/1395004170659373058,False,,0,,,,,,,,[],,,,
1395003163879657475,1395003163879657475,2021-05-19 08:07:26 Hora de verano central (México),2021-05-19,08:07:26,-0500,34713362,business,Bloomberg,,- Crypto is falling  - Fed meeting minutes   - More major retail earnings  Here's what markets are watching today ▶️  https://t.co/wQFqYZZQ2a  https://t.co/3teorLtTNN,en,[],['https://trib.al/rPF1Lyi'],[],12,48,99,[],[],https://twitter.com/business/status/1395003163879657475,False,,1,https://pbs.twimg.com/media/E1wLxGRXIAM-YUp.jpg,,,,,,,[],,,,
1394990260980002818,1394990260980002818,2021-05-19 07:16:10 Hora de verano central (México),2021-05-19,07:16:10,-0500,34713362,business,Bloomberg,,"Crypto assets shouldn’t be seen as a “real investment,” a VP from the ECB says  https://t.co/KshbU9qfPb",en,[],['https://trib.al/mfRhTkG'],[],30,59,172,[],[],https://twitter.com/business/status/1394990260980002818,False,,0,,,,,,,,[],,,,
1394974639403806720,1394974639403806720,2021-05-19 06:14:06 Hora de verano central (México),2021-05-19,06:14:06,-0500,34713362,business,Bloomberg,,"The value of more than 7,000 crypto tokens tracked by CoinGecko sinks more than $600 billion in the past week to $1.9 trillion  https://t.co/rNrZqXtZVe",en,[],['https://trib.al/jL0A84H'],[],19,64,134,[],[],https://twitter.com/business/status/1394974639403806720,False,,0,,,,,,,,[],,,,
1394869935248183304,1394869935248183304,2021-05-18 23:18:02 Hora de verano central (México),2021-05-18,23:18:02,-0500,34713362,business,Bloomberg,,"Saxo starts crypto FX trading amid ""strong demand"" from clients  https://t.co/6hY5XvtLxW",en,[],['https://trib.al/A7UHLrX'],[],2,8,25,[],[],https://twitter.com/business/status/1394869935248183304,False,,0,,,,,,,,[],,,,
1394783325303230465,1394783325303230465,2021-05-18 17:33:53 Hora de verano central (México),2021-05-18,17:33:53,-0500,34713362,business,Bloomberg,,"Colonial has computer problems again, Americans are ready to shop and crypto has another rough day. Here’s your evening briefing  https://t.co/aSvn2IVloc",en,[],['https://trib.al/w7jn5uM'],[],8,12,21,[],[],https://twitter.com/business/status/1394783325303230465,False,,0,,,,,,,,[],,,,
1394780360043544582,1394780360043544582,2021-05-18 17:22:06 Hora de verano central (México),2021-05-18,17:22:06,-0500,34713362,business,Bloomberg,,"Vitalik Buterin, inventor of the Ethereum blockchain, said he won’t get a tax write-off after donating more than 50 trillion of the joke coin Shiba Inu to the India Covid Crypto Relief Fund  https://t.co/uw0aMHt8Pk",en,[],['https://trib.al/BlhpDjN'],[],15,30,111,[],[],https://twitter.com/business/status/1394780360043544582,False,,0,,,,,,,,[],,,,
1394620046689849344,1394620046689849344,2021-05-18 06:45:04 Hora de verano central (México),2021-05-18,06:45:04,-0500,34713362,business,Bloomberg,,A group of chart watchers on Wall Street say Bitcoin’s deepest selloff since crypto mania kicked off last year looks set to intensify  https://t.co/iXaogBtDY9,en,[],['https://trib.al/MoOqHIv'],[],11,11,27,[],[],https://twitter.com/business/status/1394620046689849344,False,,0,,,,,,,,[],,,,
1394497996499324935,1394497996499324935,2021-05-17 22:40:05 Hora de verano central (México),2021-05-17,22:40:05,-0500,34713362,business,Bloomberg,,"You can earn 6% interest or more on Bitcoin with a crypto savings account. What’s the catch? There are several, actually  https://t.co/ciEtMqravA via @BW",en,"[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/gbkBhHa'],[],11,21,52,[],[],https://twitter.com/business/status/1394497996499324935,False,,0,,,,,,,,[],,,,
1394432051441455105,1394432051441455105,2021-05-17 18:18:03 Hora de verano central (México),2021-05-17,18:18:03,-0500,34713362,business,Bloomberg,,Day traders who have been flocking to all things crypto in recent weeks have rediscovered their love for AMC and GameStop  https://t.co/1yzmU2Z3rw,en,[],['https://trib.al/qsboL0K'],[],5,15,57,[],[],https://twitter.com/business/status/1394432051441455105,False,,0,,,,,,,,[],,,,
1394420990357250052,1394420990357250052,2021-05-17 17:34:05 Hora de verano central (México),2021-05-17,17:34:05,-0500,34713362,business,Bloomberg,,"You can earn 6% interest or more on Bitcoin with a crypto savings account. What’s the catch? There are several, actually  https://t.co/640wC9DmR3 via @BW",en,"[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/ZOI86ht'],[],3,10,23,[],[],https://twitter.com/business/status/1394420990357250052,False,,0,,,,,,,,[],,,,
1394315283100209154,1394315283100209154,2021-05-17 10:34:03 Hora de verano central (México),2021-05-17,10:34:03,-0500,34713362,business,Bloomberg,,"You can earn 6% interest or more on Bitcoin with a crypto savings account. What’s the catch? There are several, actually  https://t.co/6T7f4qtK7L via @BW",en,"[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/DSIJmja'],[],6,10,46,[],[],https://twitter.com/business/status/1394315283100209154,False,,0,,,,,,,,[],,,,
1394254907398627330,1394254907398627330,2021-05-17 06:34:08 Hora de verano central (México),2021-05-17,06:34:08,-0500,34713362,business,Bloomberg,,"You can earn 6% interest or more on Bitcoin with a crypto savings account. What’s the catch? There are several, actually  https://t.co/8wAX9AXrzf via @BW",en,"[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/Njd975B'],[],9,14,25,[],[],https://twitter.com/business/status/1394254907398627330,False,,0,,,,,,,,[],,,,
1394151944122404866,1394151944122404866,2021-05-16 23:45:00 Hora de verano central (México),2021-05-16,23:45:00,-0500,34713362,business,Bloomberg,,The wild ride for #crypto investors continues after @elonmusk implied that Tesla has sold or may sell its #Bitcoin holdings. Bloomberg’s @ossingerj reports on @BloombergTV  https://t.co/n3WMHbaRwl $BTC $TSLA  https://t.co/An8veZ21lh,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'ossingerj', 'name': 'joanna ossinger', 'id': '20653467'}, {'screen_name': 'bloombergtv', 'name': 'bloomberg tv', 'id': '35002876'}]",['https://trib.al/1wKDsSb'],[],20,35,78,"['crypto', 'bitcoin']","['btc', 'tsla']",https://twitter.com/business/status/1394151944122404866,False,,1,https://pbs.twimg.com/media/E1kCVwkVgAMz_Vc.jpg,,,,,,,[],,,,
1394116542728744965,1394116542728744965,2021-05-16 21:24:19 Hora de verano central (México),2021-05-16,21:24:19,-0500,34713362,business,Bloomberg,,-Singapore and Taiwan race to stem Covid spikes -Bitcoin tumbles after Musk implies Tesla may sell its crypto holdings -Stocks are set to rise in Asia  Here are some of the things you need to know at the start of Asia's trading day  https://t.co/FIyGSsobEB,en,[],['https://trib.al/lBTC4Nn'],[],2,12,25,[],[],https://twitter.com/business/status/1394116542728744965,False,,0,,,,,,,,[],,,,
1393192175383502849,1393192175383502849,2021-05-14 08:11:13 Hora de verano central (México),2021-05-14,08:11:13,-0500,34713362,business,Bloomberg,,"Retail sales stall, commodities drop and crypto’s wild week. Here's what is moving markets ➡️  https://t.co/yRQazJ1hqi  https://t.co/2uM8ICUTQ6",en,[],['https://trib.al/0aMsD02'],[],9,15,24,[],[],https://twitter.com/business/status/1393192175383502849,False,,1,https://pbs.twimg.com/media/E1WaX8-WYAMCr6s.jpg,,,,,,,[],,,,
1393133743771201538,1393133743771201538,2021-05-14 04:19:02 Hora de verano central (México),2021-05-14,04:19:02,-0500,34713362,business,Bloomberg,,"Wild stock swings, spikes in Treasury yields, startling economic readings? If you really want to get people’s attention right now, you need to talk about crypto  https://t.co/5aevjWs318",en,[],['https://trib.al/1lVRoiN'],[],22,14,30,[],[],https://twitter.com/business/status/1393133743771201538,False,,0,,,,,,,,[],,,,
1393074625001762816,1393074625001762816,2021-05-14 00:24:07 Hora de verano central (México),2021-05-14,00:24:07,-0500,34713362,business,Bloomberg,,DBS Private Bank starts Asia's first bank-backed crypto trust service  https://t.co/W5v0lfDX6f,en,[],['https://trib.al/Pnm87q5'],[],6,29,70,[],[],https://twitter.com/business/status/1393074625001762816,False,,0,,,,,,,,[],,,,
1393067606366695425,1393067606366695425,2021-05-13 23:56:13 Hora de verano central (México),2021-05-13,23:56:13,-0500,34713362,business,Bloomberg,,-Roaring crypto cacophony drowns out the rest of Wall Street -Covid zero havens find reopening harder than containing virus -Greece set to open doors to tourists in bid to revive economy  Here’s the latest news and analysis from Bloomberg @economics  https://t.co/mPCi5HdaGJ,en,"[{'screen_name': 'economics', 'name': 'bloomberg economics', 'id': '144274618'}]",['https://trib.al/X9LuiYM'],[],11,4,20,[],[],https://twitter.com/business/status/1393067606366695425,False,,0,,,,,,,,[],,,,
1393022530777141248,1393022530777141248,2021-05-13 20:57:07 Hora de verano central (México),2021-05-13,20:57:07,-0500,34713362,business,Bloomberg,,-Crypto exchange Binance is under investigation -Singapore and Hong Kong risk getting left behind in the race to reopen -Asia stocks look set to rally  Here are some of the things to know at the start of Asia's trading day  https://t.co/T1sTPsxq9H,en,[],['https://trib.al/1sK3qUg'],[],13,16,48,[],[],https://twitter.com/business/status/1393022530777141248,False,,0,,,,,,,,[],,,,
1392985520905539590,1392985520905539590,2021-05-13 18:30:03 Hora de verano central (México),2021-05-13,18:30:03,-0500,34713362,business,Bloomberg,,The head of crypto hedge fund Pantera is still bullish on Bitcoin even if some of Elon Musk’s concerns about the token’s energy footprint are valid  https://t.co/BAlOJ2Wiuy,en,[],['https://trib.al/B469cH0'],[],6,25,73,[],[],https://twitter.com/business/status/1392985520905539590,False,,0,,,,,,,,[],,,,
1392984026948980736,1392984026948980736,2021-05-13 18:24:07 Hora de verano central (México),2021-05-13,18:24:07,-0500,34713362,business,Bloomberg,,"If you really want to get people’s attention right now, you need to talk about crypto  https://t.co/ylQ5eZkSiw",en,[],['https://trib.al/a5txf0N'],[],17,29,114,[],[],https://twitter.com/business/status/1392984026948980736,False,,0,,,,,,,,[],,,,
1392850142483603460,1392850142483603460,2021-05-13 09:32:06 Hora de verano central (México),2021-05-13,09:32:06,-0500,34713362,business,Bloomberg,,"While the SEC continues to delay on approving a crypto ETF in the U.S., their proliferation overseas is growing like wild fire  https://t.co/N0NFCAIwjn",en,[],['https://trib.al/5wNAS4V'],[],2,12,45,[],[],https://twitter.com/business/status/1392850142483603460,False,,0,,,,,,,,[],,,,
1392843336269053953,1392843336269053953,2021-05-13 09:05:03 Hora de verano central (México),2021-05-13,09:05:03,-0500,34713362,business,Bloomberg,,“This may be the selloff that sets Bitcoin up for new all-time highs.” The crypto world reacts to Elon Musk's U-turn on Bitcoin  https://t.co/8FQzlUpdNW,en,[],['https://trib.al/IovwviD'],[],11,19,82,[],[],https://twitter.com/business/status/1392843336269053953,False,,0,,,,,,,,[],,,,
1392819693145178112,1392819693145178112,2021-05-13 07:31:06 Hora de verano central (México),2021-05-13,07:31:06,-0500,34713362,business,Bloomberg,,Century-old investment bank Cowen will start holding crypto for hedge funds and asset managers  https://t.co/L5I5IZGhwh,en,[],['https://trib.al/W6r630z'],[],2,10,23,[],[],https://twitter.com/business/status/1392819693145178112,False,,0,,,,,,,,[],,,,
1392813637086203908,1392813637086203908,2021-05-13 07:07:02 Hora de verano central (México),2021-05-13,07:07:02,-0500,34713362,business,Bloomberg,,Elon Musk's about-face on crypto is far from his first. Remember these?  https://t.co/Phy1igjs3x,en,[],['https://trib.al/PuEhraT'],[],12,14,47,[],[],https://twitter.com/business/status/1392813637086203908,False,,0,,,,,,,,[],,,,
1392774634727256066,1392774634727256066,2021-05-13 04:32:04 Hora de verano central (México),2021-05-13,04:32:04,-0500,34713362,business,Bloomberg,,"While the SEC continues to delay on approving a crypto ETF in the U.S., their proliferation overseas is growing like wild fire  https://t.co/BsScF82QDq",en,[],['https://trib.al/di3Y1Fa'],[],3,15,44,[],[],https://twitter.com/business/status/1392774634727256066,False,,0,,,,,,,,[],,,,
1392762281893769217,1392762281893769217,2021-05-13 03:42:58 Hora de verano central (México),2021-05-13,03:42:58,-0500,34713362,business,Bloomberg,,“This may be the selloff that sets Bitcoin up for new all-time highs.” The crypto world reacts to Elon Musk's U-turn on Bitcoin  https://t.co/YCFJXXPVCa,en,[],['https://trib.al/aU0U5Z9'],[],40,49,232,[],[],https://twitter.com/business/status/1392762281893769217,False,,0,,,,,,,,[],,,,
1392620999435243522,1392620999435243522,2021-05-12 18:21:34 Hora de verano central (México),2021-05-12,18:21:34,-0500,34713362,business,Bloomberg,,Elon Musk says Tesla will stop accepting Bitcoin for vehicle purchases over concerns about the environmental costs of crypto mining  https://t.co/2L2NGxkvV7,en,[],['https://trib.al/nazTxSa'],[],316,557,2079,[],[],https://twitter.com/business/status/1392620999435243522,False,,0,,,,,,,,[],,,,
1392505870802620421,1392505870802620421,2021-05-12 10:44:05 Hora de verano central (México),2021-05-12,10:44:05,-0500,34713362,business,Bloomberg,,"A group of gaming veterans is raising funds to develop what it says is the world’s first action-PC game based on crypto technology, where players can buy and sell NFTs as ""loot""  https://t.co/2XocZrDkIb",en,[],['https://trib.al/6HpEal8'],[],9,13,56,[],[],https://twitter.com/business/status/1392505870802620421,False,,0,,,,,,,,[],,,,
1392437915175768064,1392437915175768064,2021-05-12 06:14:03 Hora de verano central (México),2021-05-12,06:14:03,-0500,34713362,business,Bloomberg,,"The main crypto analyst at Cathie Wood's Ark Financial expects a washout in Dogecoin prices, while Bitcoin and Ether will rival gold  https://t.co/qm4KqTOEQA",en,[],['https://trib.al/t2nqpWc'],[],4,18,46,[],[],https://twitter.com/business/status/1392437915175768064,False,,0,,,,,,,,[],,,,
