id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359606385131028482,1359606385131028482,2021-02-10 14:53:17 Hora estándar central (México),2021-02-10,14:53:17,-0500,20402945,cnbc,CNBC,,"For subscribers: This under-the-radar banking stock may ride the crypto wave, JPMorgan says. Check out @CNBCPro today.  https://t.co/GiSwWcY29j",en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3a8Thz7'],[],0,4,25,[],[],https://twitter.com/CNBC/status/1359606385131028482,False,,0,,,,,,,,[],,,,
1359569484646866956,1359569484646866956,2021-02-10 12:26:39 Hora estándar central (México),2021-02-10,12:26:39,-0500,20402945,cnbc,CNBC,,Jack Dorsey donates $1 million to crypto think tank Coin Center  https://t.co/ZDK6uEKX5o,en,[],['https://cnb.cx/3a9JnNQ'],[],19,48,329,[],[],https://twitter.com/CNBC/status/1359569484646866956,False,,0,,,,,,,,[],,,,
1359268229118574599,1359268229118574599,2021-02-09 16:29:34 Hora estándar central (México),2021-02-09,16:29:34,-0500,20402945,cnbc,CNBC,,"For subscribers: This under-the-radar banking stock may ride the crypto wave, JPMorgan says. Check out @CNBCPro today.  https://t.co/ppIAclqOC3",en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3a67RYi'],[],2,8,17,[],[],https://twitter.com/CNBC/status/1359268229118574599,False,,0,,,,,,,,[],,,,
1359254512456843272,1359254512456843272,2021-02-09 15:35:04 Hora estándar central (México),2021-02-09,15:35:04,-0500,20402945,cnbc,CNBC,,For subscribers: Missed out on the bitcoin boom? There's a new way to play the crypto craze. Check out @CNBCPro today.  https://t.co/5ezgwIi2Mt,en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3a25PYT'],[],13,6,18,[],[],https://twitter.com/CNBC/status/1359254512456843272,False,,0,,,,,,,,[],,,,
1359150604980019203,1359150604980019203,2021-02-09 08:42:10 Hora estándar central (México),2021-02-09,08:42:10,-0500,20402945,cnbc,CNBC,,"New for subscribers: This under-the-radar banking stock may ride the crypto wave, JPMorgan says. Check out @CNBCPro today.  https://t.co/PwC63YSUo2",en,"[{'screen_name': 'cnbcpro', 'name': 'cnbc pro', 'id': '36992781'}]",['https://cnb.cx/3cWwqsg'],[],3,8,18,[],[],https://twitter.com/CNBC/status/1359150604980019203,False,,0,,,,,,,,[],,,,
1348710280516263936,1348710280516263936,2021-01-11 13:16:03 Hora estándar central (México),2021-01-11,13:16:03,-0500,20402945,cnbc,CNBC,,Mark Cuban says cryptos trade is 'exactly like the internet stock bubble'—but thinks bitcoin can 'survive' (via @CNBCMakeIt)  https://t.co/PzJaeleyRN,en,"[{'screen_name': 'cnbcmakeit', 'name': 'cnbc make it', 'id': '514513113'}]",['https://cnb.cx/2LHeUNj'],[],18,28,62,[],[],https://twitter.com/CNBC/status/1348710280516263936,False,,0,,,,,,,,[],,,,
1047312907372060672,1047312907372060672,2018-10-02 21:30:29 Hora de verano central (México),2018-10-02,21:30:29,-0500,20402945,cnbc,CNBC,,$8 billion valuation of Coinbase proves cryptos are not 'tulips': Michael Novogratz  https://t.co/h57Q00RYTC,en,[],['https://cnb.cx/2ycNjJw'],[],8,23,36,[],[],https://twitter.com/CNBC/status/1047312907372060672,False,,0,,,,,,,,[],,,,
1009806281509568513,1009806281509568513,2018-06-21 09:32:33 Hora de verano central (México),2018-06-21,09:32:33,-0500,20402945,cnbc,CNBC,,What will drive bitcoin and other cryptos higher? We asked litecoin founder @SatoshiLite to weigh in. Here's what he had to say. #cnbccrypto  https://t.co/8T6tiLnnKL,en,"[{'screen_name': 'satoshilite', 'name': 'charlie lee [ltc⚡]', 'id': '14338147'}]",[],[],1,10,13,['cnbccrypto'],[],https://twitter.com/CNBC/status/1009806281509568513,False,,1,https://pbs.twimg.com/media/DgONdPlWsAAKbGu.jpg,,,,,,,[],,,,
991440352669261824,991440352669261824,2018-05-01 17:12:54 Hora de verano central (México),2018-05-01,17:12:54,-0500,20402945,cnbc,CNBC,,Major cryptos are getting crushed on more potential regulation. #cnbccrypto  https://t.co/LJREltHPsI,en,[],[],[],5,7,10,['cnbccrypto'],[],https://twitter.com/CNBC/status/991440352669261824,False,,1,https://pbs.twimg.com/media/DcJNu5tWsAATcFb.jpg,,,,,,,[],,,,
972387942684610565,972387942684610565,2018-03-10 02:25:26 Hora estándar central (México),2018-03-10,02:25:26,-0500,20402945,cnbc,CNBC,,Hedge fund manager: I believe so strongly in bitcoin and other cryptos I put nearly all my money in them  https://t.co/3AROz4bIGp,en,[],['http://cnb.cx/2tpdNbd'],[],30,201,363,[],[],https://twitter.com/CNBC/status/972387942684610565,False,,0,,,,,,,,[],,,,
970196975412043776,970196975412043776,2018-03-04 01:19:18 Hora estándar central (México),2018-03-04,01:19:18,-0500,20402945,cnbc,CNBC,,Hedge fund manager: I believe so strongly in bitcoin and other cryptos I put nearly all my money in them  https://t.co/CvpaAuP9AP,en,[],['http://cnb.cx/2FJu9yg'],[],35,41,70,[],[],https://twitter.com/CNBC/status/970196975412043776,False,,0,,,,,,,,[],,,,
967373313550028800,967373313550028800,2018-02-24 06:19:05 Hora estándar central (México),2018-02-24,06:19:05,-0500,20402945,cnbc,CNBC,,Hedge fund manager: I believe so strongly in bitcoin and other cryptos I put nearly all my money in them  https://t.co/MGmC3mzsdv,en,[],['http://cnb.cx/2HCamB7'],[],24,69,96,[],[],https://twitter.com/CNBC/status/967373313550028800,False,,0,,,,,,,,[],,,,
965695867570270209,965695867570270209,2018-02-19 15:13:31 Hora estándar central (México),2018-02-19,15:13:31,-0500,20402945,cnbc,CNBC,,Hedge fund manager: I believe so strongly in bitcoin and other cryptos I put nearly all my money in them  https://t.co/MVkeq6Awax,en,[],['https://trib.al/juIvyGK'],[],30,98,143,[],[],https://twitter.com/CNBC/status/965695867570270209,False,,0,,,,,,,,[],,,,
964903557886611456,964903557886611456,2018-02-17 10:45:09 Hora estándar central (México),2018-02-17,10:45:09,-0500,20402945,cnbc,CNBC,,Hedge fund manager: I believe so strongly in bitcoin and other cryptos I put nearly all my money in them  https://t.co/Q7n9tdJv35,en,[],['http://cnb.cx/2GlUpxz'],[],43,99,173,[],[],https://twitter.com/CNBC/status/964903557886611456,False,,0,,,,,,,,[],,,,
963894954237071360,963894954237071360,2018-02-14 15:57:20 Hora estándar central (México),2018-02-14,15:57:20,-0500,20402945,cnbc,CNBC,,Salon is asking readers to either ditch ad blockers or mine cryptos for them.  https://t.co/Ga2pecvXEW,en,[],[],[],1,6,13,[],[],https://twitter.com/CNBC/status/963894954237071360,False,,1,https://pbs.twimg.com/media/DWBxH6-XUAAwGbM.jpg,,,,,,,[],,,,
963101798482481152,963101798482481152,2018-02-12 11:25:36 Hora estándar central (México),2018-02-12,11:25:36,-0500,20402945,cnbc,CNBC,,Hedge fund manager: I believe so strongly in bitcoin and other cryptos I put nearly all my money in them  https://t.co/Cij0m2MyBl,en,[],['http://cnb.cx/2EljcVX'],[],19,47,99,[],[],https://twitter.com/CNBC/status/963101798482481152,False,,0,,,,,,,,[],,,,
956630474415398913,956630474415398913,2018-01-25 14:50:53 Hora estándar central (México),2018-01-25,14:50:53,-0500,20402945,cnbc,CNBC,,The world's biggest financial leaders are cautiously watching cryptos.  https://t.co/K0rPZjojrF,en,[],[],[],12,42,67,[],[],https://twitter.com/CNBC/status/956630474415398913,False,,1,https://pbs.twimg.com/media/DUaiB9zWkAATS9a.jpg,,,,,,,[],,,,
